K1,F1,Z1,S1,M1,N1,PDA1
3,3,1.0,3,1.0,3,"[0, 1, 2, 1, 0, 3, 2, 3, 0]"
3,3,2.0,1,2.0,3,"[0, 0, 1, 0, 1, 0, 1, 0, 0]"
4,4,1.0,6,1.0,4,"[0, 1, 2, 3, 1, 0, 4, 5, 2, 4, 0, 6, 3, 5, 6, 0]"
4,6,3.0,4,2.0,4,"[0, 0, 1, 2, 0, 1, 0, 3, 0, 2, 3, 0, 1, 0, 0, 4, 2, 0, 4, 0, 3, 4, 0, 0]"
4,4,3.0,1,3.0,4,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
5,5,1.0,10,1.0,5,"[0, 1, 2, 3, 4, 1, 0, 5, 6, 7, 2, 5, 0, 8, 9, 3, 6, 8, 0, 10, 4, 7, 9, 10, 0]"
5,10,4.0,10,2.0,5,"[0, 0, 1, 2, 3, 0, 1, 0, 4, 5, 0, 2, 4, 0, 6, 0, 3, 5, 6, 0, 1, 0, 0, 7, 8, 2, 0, 7, 0, 9, 3, 0, 8, 9, 0, 4, 7, 0, 0, 10, 5, 8, 0, 10, 0, 6, 9, 10, 0, 0]"
5,10,6.0,5,3.0,5,"[0, 0, 0, 1, 2, 0, 0, 1, 0, 3, 0, 0, 2, 3, 0, 0, 1, 0, 0, 4, 0, 2, 0, 4, 0, 0, 3, 4, 0, 0, 1, 0, 0, 0, 5, 2, 0, 0, 5, 0, 3, 0, 5, 0, 0, 4, 5, 0, 0, 0]"
5,5,4.0,1,4.0,5,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
